1,1,561,1,12,10,0.832886,2,2,24.0
1,1,562,1,12,10,0.74939,0,0,24.0
1,1,563,1,12,10,0.583008,1,1,24.0
1,1,564,1,12,10,1.916626,2,2,24.0
1,1,565,1,12,10,0.765991,0,0,24.0
1,1,566,1,12,10,0.382813,1,1,24.0
1,1,567,1,12,10,0.382813,2,2,24.0
1,1,568,1,12,10,0.816284,0,0,24.0
1,1,569,1,12,10,0.266113,1,1,24.0
1,1,570,1,12,10,0.366333,2,2,24.0
1,1,571,1,12,10,0.733276,0,0,24.0
1,1,572,1,12,10,1.115723,1,1,24.0
1,1,573,1,12,10,0.166138,2,2,24.0
1,1,574,1,12,10,0.149902,0,0,24.0
1,1,575,1,12,10,0.199585,1,1,24.0
1,1,576,1,12,10,0.133179,2,2,24.0
1,1,577,1,12,10,1.182739,0,0,24.0
1,1,578,1,12,10,0.133179,1,1,24.0
1,1,579,1,12,10,0.266602,2,2,24.0
1,1,580,1,12,10,0.649414,0,1,24.0
1,1,581,1,12,10,0.683106,1,1,24.0
1,1,582,1,12,10,0.43335,0,2,24.0
1,1,583,1,12,10,1.833008,0,1,24.0
1,1,584,1,12,10,0.549561,1,1,24.0
1,1,585,1,12,10,0.065674,0,2,24.0
1,1,586,1,12,10,0.399414,1,0,24.0
1,1,587,1,12,10,1.716431,1,1,24.0
1,1,588,1,12,10,0.015869,2,2,24.0
1,1,589,1,12,10,0.699707,0,0,24.0
1,1,590,1,12,10,0.5,1,1,24.0
1,1,591,1,12,10,2.416138,2,2,24.0
1,1,592,1,12,10,2.016113,0,0,24.0
1,1,593,1,12,10,0.31665,1,1,24.0
1,1,594,1,12,10,0.100098,2,2,24.0
1,1,595,1,12,10,0.316284,0,0,24.0
1,1,596,1,12,10,0.216553,1,1,24.0
1,1,597,1,12,10,0.266357,2,2,24.0
1,1,598,1,12,10,0.866211,0,0,24.0
1,1,599,1,12,10,0.116089,1,1,24.0
1,1,600,1,12,10,0.31665,2,2,24.0
1,1,601,1,12,10,0.299683,0,0,24.0
1,1,602,1,12,10,0.233154,1,1,24.0
1,1,603,1,12,10,0.432739,2,2,24.0
1,1,604,1,12,10,0.332398,0,1,24.0
1,1,605,1,12,10,0.749634,1,1,24.0
1,1,606,1,12,10,0.748535,2,2,24.0
1,1,607,1,12,10,0.699463,0,1,24.0
1,1,608,1,12,10,0.332764,1,1,24.0
1,1,609,1,12,10,0.849731,0,2,24.0
1,1,610,1,12,10,1.799194,1,0,24.0
1,1,611,1,12,10,0.316528,1,1,24.0
1,1,612,1,12,10,0.316773,2,2,24.0
1,1,613,1,12,10,0.532959,0,0,24.0
1,1,614,1,12,10,0.466431,1,1,24.0
1,1,615,1,12,10,0.815796,2,2,24.0
1,1,616,1,12,10,1.615479,0,1,24.0
1,1,617,1,12,10,0.533081,1,1,24.0
1,1,618,1,12,10,0.966431,2,2,24.0
1,1,619,1,12,10,0.932861,0,0,24.0
1,1,620,1,12,10,0.532715,1,1,24.0
1,1,621,1,12,10,0.298828,2,2,24.0
1,1,622,1,12,10,1.549561,0,0,24.0
1,1,623,1,12,10,0.215942,1,1,24.0
1,1,624,1,12,10,0.266602,2,2,24.0
1,1,625,1,12,10,0.56604,0,0,24.0
1,1,626,1,12,10,0.216065,1,1,24.0
1,1,627,1,12,10,0.032959,2,2,24.0
1,1,628,1,12,10,0.166504,0,0,24.0
1,1,629,1,12,10,0.999146,1,1,24.0
1,1,630,1,12,10,2.866211,2,2,24.0
1,1,631,1,12,10,1.349243,0,0,24.0
1,1,632,1,12,10,0.566284,1,1,24.0
1,1,633,1,12,10,0.616699,2,2,24.0
1,1,634,1,12,10,0.449585,0,1,24.0
1,1,635,1,12,10,1.916016,2,1,24.0
1,1,636,1,12,10,0.949707,2,2,24.0
1,1,637,1,12,10,1.332886,0,1,24.0
1,1,638,1,12,10,2.015991,2,1,24.0
1,1,639,1,12,10,1.49939,2,2,24.0
1,1,640,1,12,10,0.866577,1,0,24.0
1,1,641,1,12,10,0.349243,1,1,24.0
1,1,642,1,12,10,0.216431,2,2,24.0
1,1,643,1,12,10,0.49939,0,1,24.0
1,1,644,1,12,10,0.31665,1,1,24.0
1,1,645,1,12,10,0.58252,2,2,24.0
1,1,646,1,12,10,1.64978,0,0,24.0
1,1,647,1,12,10,0.366455,1,1,24.0
1,1,648,1,12,10,0.566162,2,2,24.0
1,1,649,1,12,10,0.383179,0,1,24.0
1,1,650,1,12,10,0.315918,1,1,24.0
1,1,651,1,12,10,3.232666,2,2,24.0
1,1,652,1,12,10,0.949707,1,0,24.0
1,1,653,1,12,10,0.599609,1,1,24.0
1,1,654,1,12,10,0.116699,2,2,24.0
1,1,655,1,12,10,0.466431,0,0,24.0
1,1,656,1,12,10,0.349731,1,1,24.0
1,1,657,1,12,10,0.299561,2,2,24.0
1,1,658,1,12,10,0.116455,2,0,24.0
1,1,659,1,12,10,1.667114,1,1,24.0
1,1,660,1,12,10,0.149536,2,2,24.0
1,1,661,1,12,10,0.216065,0,0,24.0
1,1,662,1,12,10,0.482544,1,1,24.0
1,1,663,1,12,10,0.116821,2,2,24.0
1,1,664,1,12,10,0.582886,0,0,24.0
1,1,665,1,12,10,0.316284,1,1,24.0
1,1,666,1,12,10,0.232788,2,2,24.0
1,1,667,1,12,10,0.499512,0,0,24.0
1,1,668,1,12,10,0.282715,1,1,24.0
1,1,669,1,12,10,6.365967,1,2,24.0
1,1,670,1,12,10,0.299683,1,0,24.0
1,1,671,1,12,10,0.76648,1,1,24.0
1,1,672,1,12,10,0.316284,2,2,24.0
1,1,673,1,12,10,0.099609,0,1,24.0
1,1,674,1,12,10,1.583496,0,1,24.0
1,1,675,1,12,10,1.749756,2,2,24.0
1,1,676,1,12,10,1.166382,0,1,24.0
1,1,677,1,12,10,1.849609,1,1,24.0
1,1,678,1,12,10,0.749756,2,2,24.0
1,1,679,1,12,10,0.699585,1,0,24.0
1,1,680,1,12,10,1.349609,1,1,24.0
1,1,681,1,12,10,0.582886,2,2,24.0
1,1,682,1,12,10,0.216431,0,0,24.0
1,1,683,1,12,10,0.632813,1,1,24.0
1,1,684,1,12,10,0.116455,2,2,24.0
1,1,685,1,12,10,0.216187,0,0,24.0
1,1,686,1,12,10,0.383423,1,1,24.0
1,1,687,1,12,10,0.366699,2,2,24.0
1,1,688,1,12,10,0.282715,0,0,24.0
1,1,689,1,12,10,1.099365,1,1,24.0
1,1,690,1,12,10,0.015991,2,2,24.0
1,1,691,1,12,10,0.300171,0,0,24.0
1,1,692,1,12,10,0.41626,1,1,24.0
1,1,693,1,12,10,0.166504,2,2,24.0
1,1,694,1,12,10,0.26648,0,1,24.0
1,1,695,1,12,10,2.666382,2,1,24.0
1,1,696,1,12,10,1.083252,2,2,24.0
1,1,697,1,12,10,0.616455,0,1,24.0
1,1,698,1,12,10,3.665894,1,1,24.0
1,1,699,1,12,10,1.083252,2,2,24.0
1,1,700,1,12,10,0.866699,1,1,24.0
1,1,701,1,12,10,1.049561,0,1,24.0
1,1,702,1,12,10,1.565918,2,2,24.0
1,1,703,1,12,10,0.632935,1,0,24.0
1,1,704,1,12,10,0.216187,1,1,24.0
1,1,705,1,12,10,0.433228,2,2,24.0
1,1,706,1,12,10,1.549561,1,0,24.0
1,1,707,1,12,10,2.049561,1,1,24.0
1,1,708,1,12,10,0.115967,2,2,24.0
1,1,709,1,12,10,1.532959,0,0,24.0
1,1,710,1,12,10,0.466065,1,1,24.0
1,1,711,1,12,10,0.150147,2,2,24.0
1,1,712,1,12,10,0.199341,0,0,24.0
1,1,713,1,12,10,0.383057,1,1,24.0
1,1,714,1,12,10,0.432983,2,2,24.0
1,1,715,1,12,10,0.249512,0,0,24.0
1,1,716,1,12,10,0.199707,1,1,24.0
1,1,717,1,12,10,0.015747,2,2,24.0
1,1,718,1,12,10,0.299805,0,0,24.0
1,1,719,1,12,10,0.032471,1,1,24.0
1,1,720,1,12,10,0.149658,2,2,24.0
1,1,721,1,12,10,0.282959,0,0,24.0
1,1,722,1,12,10,0.383057,1,1,24.0
1,1,723,1,12,10,0.132568,2,2,24.0
1,1,724,1,12,10,0.249268,0,1,24.0
1,1,725,1,12,10,2.049561,2,1,24.0
1,1,726,1,12,10,1.133057,2,2,24.0
1,1,727,1,12,10,0.949463,1,1,24.0
1,1,728,1,12,10,0.983398,2,1,24.0
1,1,729,1,12,10,1.550049,2,2,24.0
1,1,730,1,12,10,1.133057,1,0,24.0
1,1,731,1,12,10,1.766113,1,1,24.0
1,1,732,1,12,10,0.099365,2,2,24.0
1,1,733,1,12,10,0.71582,0,0,24.0
1,1,734,1,12,10,0.432861,1,1,24.0
1,1,735,1,12,10,0.082764,2,2,24.0
1,1,736,1,12,10,0.432861,0,1,24.0
1,1,737,1,12,10,1.616455,1,1,24.0
1,1,738,1,12,10,0.066162,2,2,24.0
1,1,739,1,12,10,0.216553,0,0,24.0
1,1,740,1,12,10,1.599609,2,1,24.0
1,1,741,1,12,10,0.766357,2,2,24.0
1,1,742,1,12,10,0.532715,0,0,24.0
1,1,743,1,12,10,0.249756,1,1,24.0
1,1,744,1,12,10,0.300049,2,2,24.0
1,1,745,1,12,10,0.16626,0,0,24.0
1,1,746,1,12,10,0.299561,1,1,24.0
1,1,747,1,12,10,0.165772,2,2,24.0
1,1,748,1,12,10,0.199707,0,0,24.0
1,1,749,1,12,10,0.249512,1,1,24.0
1,1,750,1,12,10,0.049561,2,2,24.0
1,1,751,1,12,10,0.132568,0,0,24.0
1,1,752,1,12,10,1.566162,1,1,24.0
1,1,753,1,12,10,1.316406,2,2,24.0
1,1,754,1,12,10,0.132813,0,0,24.0
1,1,755,1,12,10,0.416016,1,1,24.0
1,1,756,1,12,10,0.216797,2,2,24.0
1,1,757,1,12,10,0.532715,0,0,24.0
1,1,758,1,12,10,0.183106,1,1,24.0
1,1,759,1,12,10,0.015869,2,2,24.0
1,1,760,1,12,10,0.182861,0,1,24.0
1,1,761,1,12,10,3.083008,1,1,24.0
1,1,762,1,12,10,0.016113,2,2,24.0
1,1,763,1,12,10,0.200195,0,0,24.0
1,1,764,1,12,10,0.449951,1,1,24.0
1,1,765,1,12,10,0.282959,2,2,24.0
1,1,766,1,12,10,0.566162,0,0,24.0
1,1,767,1,12,10,0.349609,1,1,24.0
1,1,768,1,12,10,0.216309,2,2,24.0
1,1,769,1,12,10,0.166504,0,0,24.0
1,1,770,1,12,10,0.566406,1,1,24.0
1,1,771,1,12,10,1.283203,2,2,24.0
1,1,772,1,12,10,0.283447,0,0,24.0
1,1,773,1,12,10,0.466309,1,1,24.0
1,1,774,1,12,10,0.182861,2,2,24.0
1,1,775,1,12,10,0.249756,0,0,24.0
1,1,776,1,12,10,0.349365,1,1,24.0
1,1,777,1,12,10,0.099854,2,2,24.0
1,1,778,1,12,10,0.383057,0,1,24.0
1,1,779,1,12,10,1.849609,2,1,24.0
1,1,780,1,12,10,0.916016,2,2,24.0
1,1,781,1,12,10,1.015869,1,1,24.0
1,1,782,1,12,10,0.032715,2,1,24.0
1,1,783,1,12,10,1.482422,2,2,24.0
1,1,784,1,12,10,0.366211,1,0,24.0
1,1,785,1,12,10,1.799805,1,1,24.0
1,1,786,1,12,10,0.116455,2,2,24.0
1,1,787,1,12,10,0.31665,0,1,24.0
1,1,788,1,12,10,2.049316,1,1,24.0
1,1,789,1,12,10,0.332031,2,2,24.0
1,1,790,1,12,10,0.833252,1,1,24.0
1,1,791,1,12,10,0.299316,0,1,24.0
1,1,792,1,12,10,1.616699,2,2,24.0
1,1,793,1,12,10,0.399414,1,1,24.0
1,1,794,1,12,10,0.96582,2,1,24.0
1,1,795,1,12,10,2.683105,2,2,24.0
1,1,796,1,12,10,0.316406,1,0,24.0
1,1,797,1,12,10,1.649414,1,1,24.0
1,1,798,1,12,10,1.61499,2,2,24.0
1,1,799,1,12,10,0.599854,1,0,24.0
1,1,800,1,12,10,1.149414,1,1,24.0
1,1,801,1,12,10,0.198975,2,2,24.0
1,1,802,1,12,10,0.183106,0,0,24.0
1,1,803,1,12,10,0.516113,1,1,24.0
1,1,804,1,12,10,0.41626,2,2,24.0
1,1,805,1,12,10,0.466309,0,0,24.0
1,1,806,1,12,10,0.38208,1,1,24.0
1,1,807,1,12,10,0.266602,2,2,24.0
1,1,808,1,12,10,0.282959,0,0,24.0
1,1,809,1,12,10,0.199707,1,1,24.0
1,1,810,1,12,10,0.232422,2,2,24.0
1,1,811,1,12,10,0.333252,1,1,24.0
1,1,812,1,12,10,0.999756,2,1,24.0
1,1,813,1,12,10,0.699951,1,2,24.0
1,1,814,1,12,10,4.215576,1,0,24.0
1,1,815,1,12,10,0.149902,1,1,24.0
1,1,816,1,12,10,0.332764,2,2,24.0
1,1,817,1,12,10,1.032715,0,0,24.0
1,1,818,1,12,10,0.31665,1,1,24.0
1,1,819,1,12,10,0.216309,2,2,24.0
1,1,820,1,12,10,0.383057,0,0,24.0
1,1,821,1,12,10,0.132813,1,1,24.0
1,1,822,1,12,10,0.132813,2,2,24.0
1,1,823,1,12,10,0.266357,0,0,24.0
1,1,824,1,12,10,0.266113,1,1,24.0
1,1,825,1,12,10,0.133057,2,2,24.0
1,1,826,1,12,10,0.233154,0,0,24.0
1,1,827,1,12,10,0.466553,1,1,24.0
1,1,828,1,12,10,0.282471,2,2,24.0
1,1,829,1,12,10,0.216309,0,0,24.0
1,1,830,1,12,10,0.083008,1,1,24.0
1,1,831,1,12,10,0.033203,2,2,24.0
1,1,832,1,12,10,0.183594,0,0,24.0
1,1,833,1,12,10,0.550049,1,1,24.0
1,1,834,1,12,10,0.133301,2,2,24.0
1,1,835,1,12,10,0.583008,0,0,24.0
1,1,836,1,12,10,0.483398,1,1,24.0
1,1,837,1,12,10,0.06665,2,2,24.0
1,1,838,1,12,10,0.015625,0,0,24.0
1,1,839,1,12,10,0.366455,1,1,24.0
1,1,840,1,12,10,0.015869,2,2,24.0
1,1,841,1,12,10,0.116211,0,0,24.0
1,1,842,1,12,10,0.25,1,1,24.0
1,1,843,1,12,10,0.082764,2,2,24.0
1,1,844,1,12,10,0.049561,0,0,24.0
1,1,845,1,12,10,0.266602,1,1,24.0
1,1,846,1,12,10,0.199951,2,2,24.0
1,1,847,1,12,10,0.833008,0,0,24.0
1,1,848,1,12,10,0.31543,1,1,24.0
1,1,849,1,12,10,0.066406,2,2,24.0
1,1,850,1,12,10,0.333496,0,0,24.0
1,1,851,1,12,10,0.06665,1,1,24.0
1,1,852,1,12,10,0.083008,2,2,24.0
1,1,853,1,12,10,0.16626,0,0,24.0
1,1,854,1,12,10,0.066162,1,1,24.0
1,1,855,1,12,10,0.182861,2,2,24.0
1,1,856,1,12,10,0.199951,0,0,24.0
1,1,857,1,12,10,0.133057,1,1,24.0
1,1,858,1,12,10,0.066162,2,2,24.0
1,1,859,1,12,10,0.032715,0,0,24.0
1,1,860,1,12,10,0.049072,1,1,24.0
1,1,861,1,12,10,0.198975,2,2,24.0
1,1,862,1,12,10,0.083252,0,0,24.0
1,1,863,1,12,10,0.049316,1,1,24.0
1,1,864,1,12,10,0.066406,2,2,24.0
1,1,865,1,12,10,0.499268,0,0,24.0
1,1,866,1,12,10,0.016113,1,1,24.0
1,1,867,1,12,10,0.199463,2,2,24.0
1,1,868,1,12,10,0.149658,0,1,24.0
1,1,869,1,12,10,3.666016,2,1,24.0
1,1,870,1,12,10,1.949707,2,2,24.0
1,1,871,1,12,10,0.299561,1,1,24.0
1,1,872,1,12,10,1.13208,2,1,24.0
1,1,873,1,12,10,2.016357,2,2,24.0
1,1,874,1,12,10,0.399658,1,0,24.0
1,1,875,1,12,10,1.383301,1,1,24.0
1,1,876,1,12,10,0.065918,2,2,24.0
1,1,877,1,12,10,0.949463,0,0,24.0
1,1,878,1,12,10,0.266357,1,1,24.0
1,1,879,1,12,10,0.066406,2,2,24.0
1,1,880,1,12,10,1.049316,0,0,24.0
1,1,881,1,12,10,0.133057,1,1,24.0
1,1,882,1,12,10,0.233154,2,2,24.0
1,1,883,1,12,10,0.399414,0,0,24.0
1,1,884,1,12,10,0.199707,1,1,24.0
1,1,885,1,12,10,0.182861,2,2,24.0
1,1,886,1,12,10,0.015869,0,0,24.0
1,1,887,1,12,10,1.083008,1,1,24.0
1,1,888,1,12,10,1.566162,2,2,24.0
1,1,889,1,12,10,0.366211,0,0,24.0
1,1,890,1,12,10,0.199707,1,1,24.0
1,1,891,1,12,10,0.199219,2,2,24.0
1,1,892,1,12,10,0.199463,0,0,24.0
1,1,893,1,12,10,0.083252,1,1,24.0
1,1,894,1,12,10,0.249756,2,2,24.0
1,1,895,1,12,10,0.316895,0,1,24.0
1,1,896,1,12,10,1.083008,1,1,24.0
1,1,897,1,12,10,0.349609,2,2,24.0
1,1,898,1,12,10,0.23291,0,1,24.0
1,1,899,1,12,10,2.032715,2,1,24.0
1,1,900,1,12,10,1.015625,2,2,24.0
1,1,901,1,12,10,1.032959,0,0,24.0
1,1,902,1,12,10,0.266113,1,1,24.0
1,1,903,1,12,10,0.949707,2,2,24.0
1,1,904,1,12,10,0.149658,0,0,24.0
1,1,905,1,12,10,0.116699,1,1,24.0
1,1,906,1,12,10,1.199951,2,2,24.0
1,1,907,1,12,10,0.566406,0,0,24.0
1,1,908,1,12,10,0.749756,1,1,24.0
1,1,909,1,12,10,1.133057,2,2,24.0
1,1,910,1,12,10,0.433106,0,0,24.0
1,1,911,1,12,10,0.216553,1,1,24.0
1,1,912,1,12,10,0.099365,2,2,24.0
1,1,913,1,12,10,0.183106,0,0,24.0
1,1,914,1,12,10,0.049805,1,1,24.0
1,1,915,1,12,10,0.149902,2,2,24.0
1,1,916,1,12,10,0.23291,0,0,24.0
1,1,917,1,12,10,0.565918,1,1,24.0
1,1,918,1,12,10,0.083252,2,2,24.0
1,1,919,1,12,10,0.182861,0,0,24.0
1,1,920,1,12,10,0.149414,1,1,24.0
1,1,921,1,12,10,0.249512,2,2,24.0
1,1,922,1,12,10,0.799805,0,0,24.0
1,1,923,1,12,10,0.116455,1,1,24.0
1,1,924,1,12,10,0.182861,2,2,24.0
1,1,925,1,12,10,0.233398,0,1,24.0
1,1,926,1,12,10,1.066406,1,1,24.0
1,1,927,1,12,10,0.649902,2,2,24.0
1,1,928,1,12,10,0.95044,0,1,24.0
1,1,929,1,12,10,1.882813,2,1,24.0
1,1,930,1,12,10,0.665772,2,2,24.0
1,1,931,1,12,10,1.716553,0,0,24.0
1,1,932,1,12,10,0.383057,1,1,24.0
1,1,933,1,12,10,1.23291,2,2,24.0
1,1,934,1,12,10,2.016357,0,1,24.0
1,1,935,1,12,10,3.316162,1,1,24.0
1,1,936,1,12,10,0.5,2,2,24.0
1,1,937,1,12,10,1.332764,0,0,24.0
1,1,938,1,12,10,0.516357,1,1,24.0
1,1,939,1,12,10,0.56665,2,2,24.0
1,1,940,1,12,10,0.283203,0,0,24.0
1,1,941,1,12,10,0.333252,1,1,24.0
1,1,942,1,12,10,0.216065,2,2,24.0
1,1,943,1,12,10,0.299805,0,0,24.0
1,1,944,1,12,10,0.467041,1,1,24.0
1,1,945,1,12,10,0.416748,2,2,24.0
1,1,946,1,12,10,0.149902,0,0,24.0
1,1,947,1,12,10,0.782959,1,1,24.0
1,1,948,1,12,10,0.216309,2,2,24.0
1,1,949,1,12,10,0.949463,0,0,24.0
1,1,950,1,12,10,0.23291,1,1,24.0
1,1,951,1,12,10,0.25,2,2,24.0
1,1,952,1,12,10,0.31665,0,0,24.0
1,1,953,1,12,10,0.73291,1,1,24.0
1,1,954,1,12,10,1.732666,2,2,24.0
1,1,955,1,12,10,1.199951,0,1,24.0
1,1,956,1,12,10,0.782715,1,1,24.0
1,1,957,1,12,10,0.616211,2,2,24.0
1,1,958,1,12,10,0.332764,0,0,24.0
1,1,959,1,12,10,0.483398,1,1,24.0
1,1,960,1,12,10,0.266602,2,2,24.0
1,1,961,1,12,10,1.08252,0,0,24.0
1,1,962,1,12,10,0.449707,1,1,24.0
1,1,963,1,12,10,0.365967,2,2,24.0
1,1,964,1,12,10,0.466309,0,0,24.0
1,1,965,1,12,10,0.082764,1,1,24.0
1,1,966,1,12,10,0.099854,2,2,24.0
1,1,967,1,12,10,0.232666,0,0,24.0
1,1,968,1,12,10,0.166016,1,1,24.0
1,1,969,1,12,10,0.233398,2,2,24.0
1,1,970,1,12,10,1.316406,0,1,24.0
1,1,971,1,12,10,0.799316,1,1,24.0
1,1,972,1,12,10,0.616455,2,2,24.0
1,1,973,1,12,10,0.98291,1,0,24.0
1,1,974,1,12,10,0.16626,1,1,24.0
1,1,975,1,12,10,0.299316,2,2,24.0
1,1,976,1,12,10,0.91626,0,0,24.0
1,1,977,1,12,10,0.383057,1,1,24.0
1,1,978,1,12,10,1.433105,2,2,24.0
1,1,979,1,12,10,0.449707,0,0,24.0
1,1,980,1,12,10,0.349609,1,1,24.0
1,1,981,1,12,10,0.466309,2,2,24.0
1,1,982,1,12,10,0.23291,0,0,24.0
1,1,983,1,12,10,0.14917,1,1,24.0
1,1,984,1,12,10,0.283203,2,2,24.0
1,1,985,1,12,10,0.216797,0,0,24.0
1,1,986,1,12,10,0.233398,1,1,24.0
1,1,987,1,12,10,0.216309,2,2,24.0
1,1,988,1,12,10,0.716309,0,0,24.0
1,1,989,1,12,10,0.882813,1,1,24.0
1,1,990,1,12,10,0.499512,2,2,24.0
1,1,991,1,12,10,0.716553,0,0,24.0
1,1,992,1,12,10,0.66626,1,1,24.0
1,1,993,1,12,10,0.082764,2,2,24.0
1,1,994,1,12,10,0.616211,0,0,24.0
1,1,995,1,12,10,0.583252,1,1,24.0
1,1,996,1,12,10,0.116699,2,2,24.0
1,1,997,1,12,10,0.316895,0,0,24.0
1,1,998,1,12,10,0.08252,1,1,24.0
1,1,999,1,12,10,0.166748,2,2,24.0
1,1,1000,1,12,10,1.249268,0,1,24.0
