12583  1  1   584  1  12  13  0.383301  1  1
12584  1  1   585  1  12  13   0.13269  2  2
12585  1  1   586  1  12  13  1.099854  0  0
12586  1  1   587  1  12  13  0.516235  1  1
12587  1  1   588  1  12  13  0.216797  2  2
12588  1  1   589  1  12  13  0.283203  0  0
12589  1  1   590  1  12  13  0.499756  1  1
12590  1  1   591  1  12  13  0.133545  2  2
12591  1  1   592  1  12  13   0.16687  0  0
12592  1  1   593  1  12  13  0.150391  1  1
12593  1  1   594  1  12  13  0.133301  2  2
12594  1  1   595  1  12  13  0.150024  0  0
12595  1  1   596  1  12  13  0.583496  1  1
12596  1  1   597  1  12  13  0.349854  2  2
12597  1  1   598  1  12  13  0.033203  0  1
12598  1  1   599  1  12  13  0.449951  0  1
12599  1  1   600  1  12  13  0.383423  2  2
12600  1  1   601  1  12  13  0.716797  0  1
12601  1  1   602  1  12  13  0.583374  2  1
12602  1  1   603  1  12  13  0.133179  1  2
12603  1  1   604  1  12  13   0.43335  1  0
12604  1  1   605  1  12  13  0.416382  2  1
12605  1  1   606  1  12  13  0.650024  1  2
12606  1  1   607  1  12  13  0.066528  0  0
12607  1  1   608  1  12  13  0.166504  2  1
12608  1  1   609  1  12  13  1.733398  1  2
12609  1  1   610  1  12  13  0.133301  2  0
12610  1  1   611  1  12  13  0.949951  1  1
12611  1  1   612  1  12  13  1.200073  0  2
12612  1  1   613  1  12  13   0.43335  0  1
12613  1  1   614  1  12  13  1.449951  0  1
12614  1  1   615  1  12  13  0.249878  1  2
12615  1  1   616  1  12  13  0.466675  2  0
12616  1  1   617  1  12  13  0.916504  1  1
12617  1  1   618  1  12  13  0.916626  2  2
12618  1  1   619  1  12  13  0.266602  0  0
12619  1  1   620  1  12  13  0.033325  1  1
12620  1  1   621  1  12  13  0.199829  2  2
12621  1  1   622  1  12  13  0.199951  0  0
12622  1  1   623  1  12  13  0.066528  1  1
12623  1  1   624  1  12  13  0.449707  2  2
12624  1  1   625  1  12  13  0.033691  0  0
12625  1  1   626  1  12  13  0.033569  1  1
12626  1  1   627  1  12  13  0.216431  2  2
12627  1  1   628  1  12  13  0.150269  0  0
12628  1  1   629  1  12  13  0.083374  1  1
12629  1  1   630  1  12  13  0.533325  2  2
12630  1  1   631  1  12  13      0.25  0  0
12631  1  1   632  1  12  13  0.533325  1  1
12632  1  1   633  1  12  13  0.016479  2  2
12633  1  1   634  1  12  13  0.416626  0  0
12634  1  1   635  1  12  13      0.25  1  1
12635  1  1   636  1  12  13  0.516602  2  2
12636  1  1   637  1  12  13  0.483398  0  1
12637  1  1   638  1  12  13  1.766602  0  1
12638  1  1   639  1  12  13  0.300049  1  2
12639  1  1   640  1  12  13  0.283325  0  0
12640  1  1   641  1  12  13  0.133301  1  1
12641  1  1   642  1  12  13  0.416626  2  2
12642  1  1   643  1  12  13  0.066772  0  1
12643  1  1   644  1  12  13  0.350098  0  1
12644  1  1   645  1  12  13   0.18335  1  2
12645  1  1   646  1  12  13  0.983398  1  0
12646  1  1   647  1  12  13  0.149902  2  1
12647  1  1   648  1  12  13   0.33313  1  2
12648  1  1   649  1  12  13  0.116455  0  1
12649  1  1   650  1  12  13  0.316528  0  1
12650  1  1   651  1  12  13  0.866455  0  2
12651  1  1   652  1  12  13  0.416748  0  0
12652  1  1   653  1  12  13  0.533325  2  1
12653  1  1   654  1  12  13  0.316773  1  2
12654  1  1   655  1  12  13  0.550049  1  0
12655  1  1   656  1  12  13  0.266724  1  1
12656  1  1   657  1  12  13  2.516724  2  2
12657  1  1   658  1  12  13  0.050049  0  0
12658  1  1   659  1  12  13  0.033447  1  1
12659  1  1   660  1  12  13  0.650024  2  2
12660  1  1   661  1  12  13  0.283447  0  0
12661  1  1   662  1  12  13  0.116699  1  1
12662  1  1   663  1  12  13  0.999878  2  2
12663  1  1   664  1  12  13  0.016602  0  0
12664  1  1   665  1  12  13  0.666626  1  1
12665  1  1   666  1  12  13  0.016724  2  2
12666  1  1   667  1  12  13  0.083252  0  0
12667  1  1   668  1  12  13  0.050171  1  1
12668  1  1   669  1  12  13  1.400024  1  2
12669  1  1   670  1  12  13  0.333374  0  0
12670  1  1   671  1  12  13  0.266602  1  1
12671  1  1   672  1  12  13  0.333252  2  2
12672  1  1   673  1  12  13      0.75  0  0
12673  1  1   674  1  12  13  0.449707  1  1
12674  1  1   675  1  12  13   0.35022  2  2
12675  1  1   676  1  12  13      0.75  0  0
12676  1  1   677  1  12  13  0.299927  1  1
12677  1  1   678  1  12  13  0.366577  2  2
12678  1  1   679  1  12  13  0.166626  0  0
12679  1  1   680  1  12  13  0.450073  1  1
12680  1  1   681  1  12  13  0.150147  2  2
12681  1  1   682  1  12  13  0.533325  0  1
12682  1  1   683  1  12  13  0.666504  0  1
12683  1  1   684  1  12  13  2.666748  2  2
12684  1  1   685  1  12  13  0.449707  0  0
12685  1  1   686  1  12  13  0.016602  1  1
12686  1  1   687  1  12  13  0.099976  2  2
12687  1  1   688  1  12  13  0.016357  0  0
12688  1  1   689  1  12  13  0.299927  1  1
12689  1  1   690  1  12  13  0.199707  2  2
12690  1  1   691  1  12  13  0.049805  0  0
12691  1  1   692  1  12  13   0.06665  1  1
12692  1  1   693  1  12  13  0.066528  2  2
12693  1  1   694  1  12  13  0.166626  0  0
12694  1  1   695  1  12  13  0.183472  1  1
12695  1  1   696  1  12  13  0.199951  2  2
12696  1  1   697  1  12  13  0.083374  1  0
12697  1  1   698  1  12  13  0.049683  0  1
12698  1  1   699  1  12  13  0.583252  2  2
12699  1  1   700  1  12  13  0.550049  0  0
12700  1  1   701  1  12  13  0.166626  1  1
12701  1  1   702  1  12  13  0.150147  2  2
12702  1  1   703  1  12  13  0.050049  0  1
12703  1  1   704  1  12  13  0.783325  0  1
12704  1  1   705  1  12  13  0.133301  2  2
12705  1  1   706  1  12  13  0.516602  0  0
12706  1  1   707  1  12  13  0.383301  1  1
12707  1  1   708  1  12  13  0.199951  2  2
12708  1  1   709  1  12  13  0.233276  0  0
12709  1  1   710  1  12  13  0.066772  1  1
12710  1  1   711  1  12  13  0.033203  2  2
12711  1  1   712  1  12  13  0.099976  0  0
12712  1  1   713  1  12  13  0.483276  1  1
12713  1  1   714  1  12  13  0.483398  2  2
12714  1  1   715  1  12  13  0.016724  0  0
12715  1  1   716  1  12  13  0.383179  1  1
12716  1  1   717  1  12  13  0.016602  2  2
12717  1  1   718  1  12  13  0.066895  0  0
12718  1  1   719  1  12  13   0.43335  1  1
12719  1  1   720  1  12  13  0.333252  2  2
12720  1  1   721  1  12  13   0.16687  0  0
12721  1  1   722  1  12  13   0.31665  1  1
12722  1  1   723  1  12  13  0.032837  2  2
12723  1  1   724  1  12  13  0.116577  0  0
12724  1  1   725  1  12  13  0.383179  1  1
12725  1  1   726  1  12  13  0.166504  2  2
12726  1  1   727  1  12  13  0.333374  0  0
12727  1  1   728  1  12  13  0.949951  2  1
12728  1  1   729  1  12  13  0.933472  2  2
12729  1  1   730  1  12  13  0.016479  0  1
12730  1  1   731  1  12  13  1.250122  2  1
12731  1  1   732  1  12  13  0.550171  0  2
12732  1  1   733  1  12  13   1.14978  1  0
12733  1  1   734  1  12  13  0.149902  2  1
12734  1  1   735  1  12  13  1.750122  0  2
12735  1  1   736  1  12  13  0.383423  1  0
12736  1  1   737  1  12  13  0.149902  2  1
12737  1  1   738  1  12  13   0.18335  1  2
12738  1  1   739  1  12  13  0.033203  1  0
12739  1  1   740  1  12  13  0.399902  1  1
12740  1  1   741  1  12  13   0.56665  2  2
12741  1  1   742  1  12  13   0.43335  0  1
12742  1  1   743  1  12  13  0.716675  0  1
12743  1  1   744  1  12  13  0.200195  1  2
12744  1  1   745  1  12  13  0.483154  1  0
12745  1  1   746  1  12  13  0.499878  1  1
12746  1  1   747  1  12  13  0.016724  2  2
12747  1  1   748  1  12  13  0.299927  1  0
12748  1  1   749  1  12  13  0.166626  0  1
12749  1  1   750  1  12  13  2.383423  2  2
12750  1  1   751  1  12  13  1.133423  1  0
12751  1  1   752  1  12  13  0.549927  1  1
12752  1  1   753  1  12  13  0.499878  0  2
12753  1  1   754  1  12  13      1.75  0  0
12754  1  1   755  1  12  13   0.06665  2  1
12755  1  1   756  1  12  13  0.549927  1  2
12756  1  1   757  1  12  13   1.18335  0  1
12757  1  1   758  1  12  13   0.35022  1  1
12758  1  1   759  1  12  13  0.149902  2  2
12759  1  1   760  1  12  13  0.549927  1  0
12760  1  1   761  1  12  13       0.5  0  1
12761  1  1   762  1  12  13  0.249634  1  2
12762  1  1   763  1  12  13  0.066528  1  1
12763  1  1   764  1  12  13  0.333252  2  1
12764  1  1   765  1  12  13   0.76648  2  2
12765  1  1   766  1  12  13  0.450195  0  1
12766  1  1   767  1  12  13   0.68335  0  1
12767  1  1   768  1  12  13  0.433228  0  2
12768  1  1   769  1  12  13  0.333374  2  1
12769  1  1   770  1  12  13  0.133423  1  1
12770  1  1   771  1  12  13  0.483276  0  2
12771  1  1   772  1  12  13  0.449951  2  0
12772  1  1   773  1  12  13  1.766724  1  1
12773  1  1   774  1  12  13   1.58313  1  2
12774  1  1   775  1  12  13  0.566528  1  0
12775  1  1   776  1  12  13  0.233521  2  1
12776  1  1   777  1  12  13   0.31665  2  2
12777  1  1   778  1  12  13      0.75  1  0
12778  1  1   779  1  12  13  0.249756  1  1
12779  1  1   780  1  12  13  0.949829  0  2
12780  1  1   781  1  12  13  0.866821  0  0
12781  1  1   782  1  12  13   0.43335  1  1
12782  1  1   783  1  12  13  0.099854  2  2
12783  1  1   784  1  12  13   0.08313  0  0
12784  1  1   785  1  12  13   0.06665  1  1
12785  1  1   786  1  12  13  0.283325  2  2
12786  1  1   787  1  12  13  0.099976  0  0
12787  1  1   788  1  12  13  0.383423  1  1
12788  1  1   789  1  12  13  0.300049  2  2
12789  1  1   790  1  12  13  0.249756  0  0
12790  1  1   791  1  12  13  0.449829  1  1
12791  1  1   792  1  12  13  0.449951  2  2
12792  1  1   793  1  12  13  0.083496  0  0
12793  1  1   794  1  12  13      0.25  1  1
12794  1  1   795  1  12  13  0.133179  2  2
12795  1  1   796  1  12  13  0.416504  0  0
12796  1  1   797  1  12  13  0.249878  1  1
12797  1  1   798  1  12  13  0.033203  2  2
12798  1  1   799  1  12  13  0.316284  0  1
12799  1  1   800  1  12  13  0.816895  0  1
12800  1  1   801  1  12  13  0.383301  2  2
12801  1  1   802  1  12  13  0.932983  1  0
12802  1  1   803  1  12  13  0.050171  1  1
12803  1  1   804  1  12  13   0.06665  2  2
12804  1  1   805  1  12  13  0.166504  0  1
12805  1  1   806  1  12  13  0.250122  1  1
12806  1  1   807  1  12  13  0.099854  2  2
12807  1  1   808  1  12  13  0.299561  1  1
12808  1  1   809  1  12  13  0.099976  2  1
12809  1  1   810  1  12  13  0.616577  1  2
12810  1  1   811  1  12  13  0.083008  1  1
12811  1  1   812  1  12  13  0.083862  2  1
12812  1  1   813  1  12  13  0.450073  1  2
12813  1  1   814  1  12  13  0.150269  1  0
12814  1  1   815  1  12  13  0.450195  1  1
12815  1  1   816  1  12  13  0.350098  2  2
12816  1  1   817  1  12  13  0.132935  1  0
12817  1  1   818  1  12  13   0.51648  1  1
12818  1  1   819  1  12  13   0.18335  2  2
12819  1  1   820  1  12  13  0.066528  0  0
12820  1  1   821  1  12  13  0.183228  1  1
12821  1  1   822  1  12  13  0.383179  2  2
12822  1  1   823  1  12  13  0.033447  0  1
12823  1  1   824  1  12  13  0.649902  0  1
12824  1  1   825  1  12  13  0.399902  2  2
12825  1  1   826  1  12  13  0.233276  1  0
12826  1  1   827  1  12  13  1.700073  2  1
12827  1  1   828  1  12  13   0.33313  1  2
12828  1  1   829  1  12  13  0.383301  0  0
12829  1  1   830  1  12  13  0.800171  2  1
12830  1  1   831  1  12  13  0.900147  2  2
12831  1  1   832  1  12  13   1.08313  0  0
12832  1  1   833  1  12  13  0.166382  1  1
12833  1  1   834  1  12  13  0.083252  2  2
12834  1  1   835  1  12  13  0.366455  0  0
12835  1  1   836  1  12  13  0.016602  1  1
12836  1  1   837  1  12  13  0.299805  2  2
12837  1  1   838  1  12  13  0.083252  0  0
12838  1  1   839  1  12  13  0.066528  1  1
12839  1  1   840  1  12  13   0.43335  2  2
12840  1  1   841  1  12  13  0.116455  0  0
12841  1  1   842  1  12  13  0.083374  1  1
12842  1  1   843  1  12  13  0.333374  2  2
12843  1  1   844  1  12  13  0.482788  0  0
12844  1  1   845  1  12  13  0.483276  1  1
12845  1  1   846  1  12  13  0.099976  2  2
12846  1  1   847  1  12  13  0.133179  0  0
12847  1  1   848  1  12  13  0.283325  1  1
12848  1  1   849  1  12  13  0.049927  2  2
12849  1  1   850  1  12  13  0.216675  0  0
12850  1  1   851  1  12  13  0.083252  1  1
12851  1  1   852  1  12  13  0.116577  2  2
12852  1  1   853  1  12  13  0.016968  0  1
12853  1  1   854  1  12  13  1.383301  2  1
12854  1  1   855  1  12  13  0.483398  0  2
12855  1  1   856  1  12  13  0.766602  0  0
12856  1  1   857  1  12  13  0.333252  2  1
12857  1  1   858  1  12  13  0.366821  2  2
12858  1  1   859  1  12  13  0.283569  1  0
12859  1  1   860  1  12  13  0.449951  1  1
12860  1  1   861  1  12  13  0.216553  2  2
12861  1  1   862  1  12  13  0.266724  0  0
12862  1  1   863  1  12  13  0.166626  1  1
12863  1  1   864  1  12  13  0.416748  2  2
12864  1  1   865  1  12  13  0.449951  0  0
12865  1  1   866  1  12  13  4.516602  1  1
12866  1  1   867  1  12  13  0.166626  2  2
12867  1  1   868  1  12  13  0.150024  0  0
12868  1  1   869  1  12  13  0.683228  1  1
12869  1  1   870  1  12  13  1.633423  2  2
12870  1  1   871  1  12  13  0.516724  0  1
12871  1  1   872  1  12  13  3.883545  2  1
12872  1  1   873  1  12  13  0.300049  0  2
12873  1  1   874  1  12  13  0.083374  0  0
12874  1  1   875  1  12  13  0.449951  2  1
12875  1  1   876  1  12  13  0.633301  2  2
12876  1  1   877  1  12  13  0.166504  0  1
12877  1  1   878  1  12  13  0.632935  0  1
12878  1  1   879  1  12  13  0.516357  2  2
12879  1  1   880  1  12  13  0.333374  1  0
12880  1  1   881  1  12  13      0.25  1  1
12881  1  1   882  1  12  13  0.033325  2  2
12882  1  1   883  1  12  13  0.099854  1  0
12883  1  1   884  1  12  13  0.533203  1  1
12884  1  1   885  1  12  13  0.016846  2  2
12885  1  1   886  1  12  13  0.983154  0  1
12886  1  1   887  1  12  13  0.516602  0  1
12887  1  1   888  1  12  13  0.233276  2  2
12888  1  1   889  1  12  13   0.18335  1  0
12889  1  1   890  1  12  13  0.416504  2  1
12890  1  1   891  1  12  13  0.332642  0  2
12891  1  1   892  1  12  13  0.133301  2  0
12892  1  1   893  1  12  13  0.250122  1  1
12893  1  1   894  1  12  13  0.016602  0  2
12894  1  1   895  1  12  13  0.333374  0  0
12895  1  1   896  1  12  13  0.283325  2  1
12896  1  1   897  1  12  13  0.250122  1  2
12897  1  1   898  1  12  13   0.06665  0  0
12898  1  1   899  1  12  13  0.099976  2  1
12899  1  1   900  1  12  13  0.466553  2  2
12900  1  1   901  1  12  13  0.133423  0  0
12901  1  1   902  1  12  13  0.266357  1  1
12902  1  1   903  1  12  13  0.283203  2  2
12903  1  1   904  1  12  13   0.31665  0  0
12904  1  1   905  1  12  13  0.383301  1  1
12905  1  1   906  1  12  13  0.300293  2  2
12906  1  1   907  1  12  13  0.216797  0  0
12907  1  1   908  1  12  13  0.166504  1  1
12908  1  1   909  1  12  13  0.483154  2  2
12909  1  1   910  1  12  13  4.516846  1  0
12910  1  1   911  1  12  13  0.033203  2  1
12911  1  1   912  1  12  13  0.633301  2  2
12912  1  1   913  1  12  13  0.399902  0  0
12913  1  1   914  1  12  13  0.550293  1  1
12914  1  1   915  1  12  13  0.050049  2  2
12915  1  1   916  1  12  13  0.133057  0  0
12916  1  1   917  1  12  13  0.299805  1  1
12917  1  1   918  1  12  13   0.18335  2  2
12918  1  1   919  1  12  13  0.116699  1  1
12919  1  1   920  1  12  13  0.166748  0  1
12920  1  1   921  1  12  13  0.266602  1  2
12921  1  1   922  1  12  13  0.682861  0  0
12922  1  1   923  1  12  13  1.433105  2  1
12923  1  1   924  1  12  13  0.416748  2  2
12924  1  1   925  1  12  13  0.183106  0  0
12925  1  1   926  1  12  13  0.316162  1  1
12926  1  1   927  1  12  13   0.31665  2  2
12927  1  1   928  1  12  13  0.083252  0  0
12928  1  1   929  1  12  13  0.383301  1  1
12929  1  1   930  1  12  13  0.333008  2  2
12930  1  1   931  1  12  13   0.06665  0  0
12931  1  1   932  1  12  13  0.050049  1  1
12932  1  1   933  1  12  13  0.083008  2  2
12933  1  1   934  1  12  13  0.149902  0  1
12934  1  1   935  1  12  13  0.249512  1  1
12935  1  1   936  1  12  13  0.016602  2  2
12936  1  1   937  1  12  13  0.050049  0  0
12937  1  1   938  1  12  13  0.050049  1  1
12938  1  1   939  1  12  13  0.283447  2  2
12939  1  1   940  1  12  13  0.683594  0  0
12940  1  1   941  1  12  13  0.066406  1  1
12941  1  1   942  1  12  13  2.483398  2  2
12942  1  1   943  1  12  13  0.666504  1  0
12943  1  1   944  1  12  13  0.183594  1  1
12944  1  1   945  1  12  13  0.050049  2  2
12945  1  1   946  1  12  13   0.18335  0  1
12946  1  1   947  1  12  13  0.900147  2  1
12947  1  1   948  1  12  13  0.216553  1  2
12948  1  1   949  1  12  13  0.016602  1  0
12949  1  1   950  1  12  13  0.500244  2  1
12950  1  1   951  1  12  13  0.316406  2  2
12951  1  1   952  1  12  13  1.416504  1  0
12952  1  1   953  1  12  13  0.699951  2  1
12953  1  1   954  1  12  13  0.533447  0  2
12954  1  1   955  1  12  13  0.383057  2  0
12955  1  1   956  1  12  13  0.166748  1  1
12956  1  1   957  1  12  13   0.56665  2  2
12957  1  1   958  1  12  13  0.133301  0  0
12958  1  1   959  1  12  13  0.033203  1  1
12959  1  1   960  1  12  13  0.399902  2  2
12960  1  1   961  1  12  13  0.083252  0  0
12961  1  1   962  1  12  13  0.366699  1  1
12962  1  1   963  1  12  13  0.083252  2  2
12963  1  1   964  1  12  13  0.433106  0  0
12964  1  1   965  1  12  13  1.399902  2  1
12965  1  1   966  1  12  13  0.233398  2  2
12966  1  1   967  1  12  13  0.266602  0  0
12967  1  1   968  1  12  13  0.199951  1  1
12968  1  1   969  1  12  13  0.299805  2  2
12969  1  1   970  1  12  13  0.183594  0  0
12970  1  1   971  1  12  13  0.216797  1  1
12971  1  1   972  1  12  13  0.033203  2  2
12972  1  1   973  1  12  13   0.18335  0  0
12973  1  1   974  1  12  13  0.416748  1  1
12974  1  1   975  1  12  13  0.266357  2  2
12975  1  1   976  1  12  13  0.033203  0  1
12976  1  1   977  1  12  13  0.333252  1  1
12977  1  1   978  1  12  13  0.016602  2  2
12978  1  1   979  1  12  13  0.033447  0  0
12979  1  1   980  1  12  13  0.333496  1  1
12980  1  1   981  1  12  13  0.449707  2  2
12981  1  1   982  1  12  13  0.050293  0  0
12982  1  1   983  1  12  13  0.166748  1  1
12983  1  1   984  1  12  13  0.116699  2  2
12984  1  1   985  1  12  13  0.516357  0  0
12985  1  1   986  1  12  13  0.049805  1  1
12986  1  1   987  1  12  13  0.383789  2  2
12987  1  1   988  1  12  13   0.43335  0  1
12988  1  1   989  1  12  13  1.633545  2  1
12989  1  1   990  1  12  13  0.216309  0  2
12990  1  1   991  1  12  13  1.083496  1  0
12991  1  1   992  1  12  13  0.399902  1  1
12992  1  1   993  1  12  13  0.283447  2  2
12993  1  1   994  1  12  13      0.25  0  0
12994  1  1   995  1  12  13  0.083252  1  1
12995  1  1   996  1  12  13  0.166748  2  2
12996  1  1   997  1  12  13  0.050293  0  0
12997  1  1   998  1  12  13  0.450195  1  1
12998  1  1   999  1  12  13   0.06665  2  2
12999  1  1  1000  1  12  13  0.216797  0  0
